Category ID,Category,Value,Percentage,Company Problem,Company Problem ID
4,251 y más personas,756,16.66666603,Public Insecurity,76
4,251 y más personas,755,16.6446209,"Other(IT access, education)",79
4,251 y más personas,710,15.65255737,High service cost,73
4,251 y más personas,674,14.85890675,High taxes,67
4,251 y más personas,600,13.22751331,High cost of raw materials,78
4,251 y más personas,267,5.886243343,excess government paperwork,66
4,251 y más personas,215,4.739859104,low demand of products & services,71
